Guess,AverageRemainingSolutions,NumberOfGroups,WordsPerGroup,PotentialSolution
deuce,228.07232568211364,87,26.54022988505747,1
glaze,176.06193157210953,87,26.54022988505747,1
lorry,211.5872672152452,87,26.54022988505747,1
eying,211.60372455608527,87,26.54022988505747,1
alang,256.6587267215248,87,26.54022988505747,0
alans,186.60242529233454,87,26.54022988505747,0
alaps,241.57860545690806,87,26.54022988505747,0
alkos,166.48895625812057,87,26.54022988505747,0
ambos,216.52966652230427,87,26.54022988505747,0
apaid,267.02598527501095,87,26.54022988505747,0
aroba,215.02252057167644,87,26.54022988505747,0
barry,257.30835859679536,87,26.54022988505747,0
baths,197.6236466002602,87,26.54022988505747,0
bents,143.14032048505862,87,26.54022988505747,0
berme,244.29060199220473,87,26.54022988505747,0
besaw,173.19922044174996,87,26.54022988505747,0
bling,267.50324815937654,87,26.54022988505747,0
boaks,204.55132091814676,87,26.54022988505747,0
bonds,237.34213945430963,87,26.54022988505747,0
boose,203.42096145517576,87,26.54022988505747,0
bothy,262.3200519705502,87,26.54022988505747,0
bowse,180.9480294499787,87,26.54022988505747,0
brigs,200.8579471632745,87,26.54022988505747,0
brugh,293.65309657860536,87,26.54022988505747,0
budas,223.89735816370757,87,26.54022988505747,0
bunts,230.67605023819874,87,26.54022988505747,0
burka,238.07492420961498,87,26.54022988505747,0
calfs,185.79948029450006,87,26.54022988505747,0
campy,268.31485491554776,87,26.54022988505747,0
chang,228.32698137721985,87,26.54022988505747,0
chaws,259.27631009094875,87,26.54022988505747,0
chefs,246.57210913815547,87,26.54022988505747,0
chive,214.00736249458674,87,26.54022988505747,0
clavi,201.30489389346076,87,26.54022988505747,0
clays,152.11303594629737,87,26.54022988505747,0
cleek,253.89735816370768,87,26.54022988505747,0
clews,179.43828497184958,87,26.54022988505747,0
cools,242.44131658726758,87,26.54022988505747,0
crews,160.2273711563451,87,26.54022988505747,0
cruds,187.57514075357315,87,26.54022988505747,0
cruor,242.53572975314017,87,26.54022988505747,0
darbs,156.873538328281,87,26.54022988505747,0
dared,156.53139887397163,87,26.54022988505747,0
dauby,260.8155045474233,87,26.54022988505747,0
decos,139.5950627977482,87,26.54022988505747,0
doges,152.2576873105245,87,26.54022988505747,0
donne,208.31139021221338,87,26.54022988505747,0
dowls,232.4750974447816,87,26.54022988505747,0
downs,261.9640537029019,87,26.54022988505747,0
dunch,300.6197488090083,87,26.54022988505747,0
duply,310.9454309224772,87,26.54022988505747,0
dyers,147.97531398874,87,26.54022988505747,0
endue,236.50714595062834,87,26.54022988505747,0
etage,153.96751840623665,87,26.54022988505747,0
etens,186.80770896492007,87,26.54022988505747,0
fades,137.85231702035554,87,26.54022988505747,0
fayed,173.24079688176735,87,26.54022988505747,0
feers,211.77436119532302,87,26.54022988505747,0
fents,153.768297964487,87,26.54022988505747,0
fille,233.65915980944175,87,26.54022988505747,0
fitch,295.8289302728455,87,26.54022988505747,0
flams,217.83845820701626,87,26.54022988505747,0
frigs,218.49848419229136,87,26.54022988505747,0
gapos,173.74750974447846,87,26.54022988505747,0
glees,197.53183196188849,87,26.54022988505747,0
golps,214.8414898224343,87,26.54022988505747,0
gompa,261.2511909917715,87,26.54022988505747,0
gouty,228.97401472498933,87,26.54022988505747,0
gowan,237.25378951927286,87,26.54022988505747,0
greve,284.7583369423996,87,26.54022988505747,0
guyed,232.20571676050272,87,26.54022988505747,0
hacek,174.56431355565206,87,26.54022988505747,0
hafts,209.62537895192764,87,26.54022988505747,0
halms,183.52663490688647,87,26.54022988505747,0
holds,189.7596362061502,87,26.54022988505747,0
horks,212.14854915547883,87,26.54022988505747,0
hudna,215.89129493287172,87,26.54022988505747,0
hyens,176.97141619748825,87,26.54022988505747,0
hynde,183.87483759203147,87,26.54022988505747,0
kafir,184.63100909484663,87,26.54022988505747,0
kains,168.0220874837595,87,26.54022988505747,0
karsy,163.72498917280237,87,26.54022988505747,0
kited,164.8804677349505,87,26.54022988505747,0
knawe,177.71286271113075,87,26.54022988505747,0
kogal,203.233001299264,87,26.54022988505747,0
krais,131.7821567778261,87,26.54022988505747,0
krans,144.95928973581658,87,26.54022988505747,0
kurta,163.23819835426625,87,26.54022988505747,0
laiks,153.68254655695137,87,26.54022988505747,0
lamps,198.9930705933308,87,26.54022988505747,0
lanai,193.99177132958027,87,26.54022988505747,0
lanas,190.25162407968827,87,26.54022988505747,0
ledes,188.63620614984865,87,26.54022988505747,0
lemed,249.95192724123038,87,26.54022988505747,0
linds,181.0614984841924,87,26.54022988505747,0
lobus,214.0705933304464,87,26.54022988505747,0
lungi,245.6565612819405,87,26.54022988505747,0
manat,231.6149848419232,87,26.54022988505747,0
manus,180.00389779125203,87,26.54022988505747,0
marah,246.57903854482493,87,26.54022988505747,0
mawed,191.94932871372913,87,26.54022988505747,0
mbira,182.19359029883088,87,26.54022988505747,0
mends,175.71199653529703,87,26.54022988505747,0
mothy,257.5820701602428,87,26.54022988505747,0
mowed,234.1615417929843,87,26.54022988505747,0
moyas,175.0666955391946,87,26.54022988505747,0
musha,243.59852750108303,87,26.54022988505747,0
negus,183.7475097444785,87,26.54022988505747,0
neive,244.70723256821174,87,26.54022988505747,0
nooit,223.22087483759225,87,26.54022988505747,0
nouls,158.12689475963649,87,26.54022988505747,0
noyes,123.53702901689039,87,26.54022988505747,0
nubia,210.8449545257691,87,26.54022988505747,0
oaths,143.19315721091414,87,26.54022988505747,0
oaves,126.33131225638793,87,26.54022988505747,0
odals,131.7449112169773,87,26.54022988505747,0
ogres,121.96058899956674,87,26.54022988505747,0
oucht,237.0511043741881,87,26.54022988505747,0
oundy,264.5530532698141,87,26.54022988505747,0
ouphe,172.8622780424429,87,26.54022988505747,0
palay,289.5344304893894,87,26.54022988505747,0
panko,205.88263317453476,87,26.54022988505747,0
peaky,184.27241229969712,87,26.54022988505747,0
pervs,187.78042442615882,87,26.54022988505747,0
plums,279.4867908185362,87,26.54022988505747,0
plumy,321.35773061931565,87,26.54022988505747,0
pylon,213.2243395409272,87,26.54022988505747,0
rasta,161.65482893027306,87,26.54022988505747,0
rewed,277.093546990039,87,26.54022988505747,0
rimus,181.18189692507607,87,26.54022988505747,0
rondo,270.1606756171505,87,26.54022988505747,0
salts,180.55911650065005,87,26.54022988505747,0
scrab,151.48332611520175,87,26.54022988505747,0
seats,140.66565612819426,87,26.54022988505747,0
sitka,166.61368557817255,87,26.54022988505747,0
skied,162.76613252490287,87,26.54022988505747,0
snood,283.24166305760076,87,26.54022988505747,0
softy,213.8722390645304,87,26.54022988505747,0
soldi,146.00389779125194,87,26.54022988505747,0
spado,161.04157644001756,87,26.54022988505747,0
spang,194.0714595062801,87,26.54022988505747,0
sprog,188.64833261152037,87,26.54022988505747,0
steme,197.53443048938962,87,26.54022988505747,0
stilb,173.35946297098337,87,26.54022988505747,0
styed,139.64443482026886,87,26.54022988505747,0
surfy,233.94413165872697,87,26.54022988505747,0
sweed,279.1437851883934,87,26.54022988505747,0
swoun,240.39627544391544,87,26.54022988505747,0
tacan,208.38328280641008,87,26.54022988505747,0
taiko,138.05846686877464,87,26.54022988505747,0
talas,178.06712862711157,87,26.54022988505747,0
tanga,251.11866608921645,87,26.54022988505747,0
targa,200.17799913382441,87,26.54022988505747,0
tauts,215.38891294932913,87,26.54022988505747,0
tilly,252.5842355998271,87,26.54022988505747,0
tondo,286.60762234733664,87,26.54022988505747,0
towns,209.51624079688207,87,26.54022988505747,0
towsy,223.25205716760547,87,26.54022988505747,0
tushy,260.05413598960615,87,26.54022988505747,0
twins,218.55565179731502,87,26.54022988505747,0
twiny,242.85534863577334,87,26.54022988505747,0
tynes,118.41792983975738,87,26.54022988505747,0
ulnas,138.52880034647058,87,26.54022988505747,0
uncia,186.1762667821571,87,26.54022988505747,0
unica,176.1225638804679,87,26.54022988505747,0
unrip,181.9857080987443,87,26.54022988505747,0
uplay,209.8194023386751,87,26.54022988505747,0
upsey,185.72758770030342,87,26.54022988505747,0
usnea,110.94283239497612,87,26.54022988505747,0
vaped,195.11779991338264,87,26.54022988505747,0
varus,165.78042442615887,87,26.54022988505747,0
veily,184.12602858380282,87,26.54022988505747,0
vised,189.6712862711133,87,26.54022988505747,0
vleis,160.17453443048956,87,26.54022988505747,0
voces,170.20398440883528,87,26.54022988505747,0
volti,187.26938068427935,87,26.54022988505747,0
wades,145.22953659592926,87,26.54022988505747,0
wheft,283.0225205716762,87,26.54022988505747,0
whins,277.82633174534436,87,26.54022988505747,0
yogin,227.38891294932907,87,26.54022988505747,0
yorps,185.48938934603757,87,26.54022988505747,0
ysame,127.63144218276305,87,26.54022988505747,0
yules,135.74924209614585,87,26.54022988505747,0
colon,262.6699870073628,86,26.848837209302324,1
marry,250.55478562148141,86,26.848837209302324,1
shrub,232.6881766998704,86,26.848837209302324,1
lying,241.81853616284135,86,26.848837209302324,1
basic,164.80857514075382,86,26.848837209302324,1
found,287.1836292767432,86,26.848837209302324,1
butch,327.74750974447824,86,26.848837209302324,1
slung,214.56864443482047,86,26.848837209302324,1
elope,169.62018189692523,86,26.848837209302324,1
clown,225.0389779125165,86,26.848837209302324,1
lofty,214.78172368990943,86,26.848837209302324,1
brisk,206.10524036379405,86,26.848837209302324,1
floor,263.60025985275024,86,26.848837209302324,1
vomit,236.35469900389805,86,26.848837209302324,1
birch,225.44001732351697,86,26.848837209302324,1
dally,295.9692507579039,86,26.848837209302324,1
ruler,162.5088783022957,86,26.848837209302324,1
smack,260.9324382849718,86,26.848837209302324,1
waive,159.49372022520603,86,26.848837209302324,1
cough,291.80814205283684,86,26.848837209302324,1
evict,190.5054135989609,86,26.848837209302324,1
dough,297.7752273711565,86,26.848837209302324,1
where,249.14724989172822,86,26.848837209302324,1
graze,153.44174967518438,86,26.848837209302324,1
sheik,192.49935036812494,86,26.848837209302324,1
usage,127.17669987007353,86,26.848837209302324,1
beget,250.79385015158115,86,26.848837209302324,1
savoy,182.68471199653573,86,26.848837209302324,1
posse,199.16630576006966,86,26.848837209302324,1
recur,202.2706799480298,86,26.848837209302324,1
dogma,255.4330879168475,86,26.848837209302324,1
optic,195.98484192291062,86,26.848837209302324,1
hefty,229.78822000866197,86,26.848837209302324,1
order,196.7141619748812,86,26.848837209302324,1
unity,193.13858813339132,86,26.848837209302324,1
omega,170.61541792984013,86,26.848837209302324,1
covey,192.4361195322655,86,26.848837209302324,1
ditch,239.48765699437013,86,26.848837209302324,1
wound,295.1411866608922,86,26.848837209302324,1
witch,291.79688176699875,86,26.848837209302324,1
whirl,193.3152880034649,86,26.848837209302324,1
fleck,270.62234733650945,86,26.848837209302324,1
flush,274.3451710697271,86,26.848837209302324,1
roger,196.45864010394135,86,26.848837209302324,1
abele,175.4616717193593,86,26.848837209302324,0
agues,128.27587700303175,86,26.848837209302324,0
ainga,286.72109138155065,86,26.848837209302324,0
amain,249.27804244261617,86,26.848837209302324,0
amids,184.88046773495043,86,26.848837209302324,0
amnia,283.6271113035948,86,26.848837209302324,0
amyls,194.13122563880492,86,26.848837209302324,0
apian,238.85448245993973,86,26.848837209302324,0
aurae,122.99566912083142,86,26.848837209302324,0
axile,131.84798614118696,86,26.848837209302324,0
baken,168.2810740580339,86,26.848837209302324,0
bania,262.01255954958873,86,26.848837209302324,0
beths,185.96145517540083,86,26.848837209302324,0
bigos,229.19662191424888,86,26.848837209302324,0
bipod,271.7449112169773,86,26.848837209302324,0
bitsy,203.87830229536618,86,26.848837209302324,0
boots,305.5716760502383,86,26.848837209302324,0
borks,232.1329579904724,86,26.848837209302324,0
buhrs,246.8284971849289,86,26.848837209302324,0
bundt,264.2880034647035,86,26.848837209302324,0
bundy,365.0970116933739,86,26.848837209302324,0
burps,250.13642269380725,86,26.848837209302324,0
caman,294.4066695539195,86,26.848837209302324,0
camps,228.18666089216129,86,26.848837209302324,0
cangs,175.94759636206186,86,26.848837209302324,0
celeb,231.10567345171114,86,26.848837209302324,0
charr,229.6686877436121,86,26.848837209302324,0
chyle,156.3780857514078,86,26.848837209302324,0
clomp,249.56734517106992,86,26.848837209302324,0
coots,252.70030316154205,86,26.848837209302324,0
corky,230.91771329579933,86,26.848837209302324,0
crool,201.36812472932033,86,26.848837209302324,0
crows,195.2780424426162,86,26.848837209302324,0
cundy,288.6665223040279,86,26.848837209302324,0
cytes,129.63404071026446,86,26.848837209302324,0
daman,309.5266349068862,86,26.848837209302324,0
deets,194.79211779991374,86,26.848837209302324,0
denes,195.04071026418367,86,26.848837209302324,0
derms,150.61195322650525,86,26.848837209302324,0
dobro,352.6483326115203,86,26.848837209302324,0
docus,218.3183196188829,86,26.848837209302324,0
dorbs,197.50238198354293,86,26.848837209302324,0
douma,223.74144651364253,86,26.848837209302324,0
drays,136.72109138155062,86,26.848837209302324,0
drugs,223.36899090515396,86,26.848837209302324,0
ebons,165.55868341273305,86,26.848837209302324,0
eloge,178.66305760069307,86,26.848837209302324,0
emery,231.62624512776142,86,26.848837209302324,0
erven,233.72412299696865,86,26.848837209302324,0
etats,165.12992637505448,86,26.848837209302324,0
facts,182.26461671719397,86,26.848837209302324,0
fakir,184.47596362061523,86,26.848837209302324,0
fango,224.91338241663084,86,26.848837209302324,0
fermi,177.09527934170657,86,26.848837209302324,0
feuds,214.9800779558254,86,26.848837209302324,0
firns,178.30619315721125,86,26.848837209302324,0
flegs,206.49242096145542,86,26.848837209302324,0
flitt,309.1377219575576,86,26.848837209302324,0
foyne,160.88393243828526,86,26.848837209302324,0
frags,176.52187093980095,86,26.848837209302324,0
fremd,219.2321351234304,86,26.848837209302324,0
frore,192.52446946730214,86,26.848837209302324,0
gaita,220.4872239064533,86,26.848837209302324,0
garbs,171.73624945864043,86,26.848837209302324,0
gatch,204.6336076223476,86,26.848837209302324,0
gauch,236.80337808575163,86,26.848837209302324,0
gerbe,247.19229103508044,86,26.848837209302324,0
gibes,173.31961888263345,86,26.848837209302324,0
girds,191.20874837592052,86,26.848837209302324,0
gived,269.06929406669565,86,26.848837209302324,0
glaik,205.48765699437007,86,26.848837209302324,0
gleds,170.70203551320932,86,26.848837209302324,0
glims,228.10870506712897,86,26.848837209302324,0
globy,282.4603724556087,86,26.848837209302324,0
goads,161.51364226938097,86,26.848837209302324,0
golds,205.60632308358626,86,26.848837209302324,0
goold,354.89432654828937,86,26.848837209302324,0
grubs,249.41403204850624,86,26.848837209302324,0
gryde,171.49112169770487,86,26.848837209302324,0
hands,169.74404504114366,86,26.848837209302324,0
heels,191.89562581204012,86,26.848837209302324,0
hoyas,158.7271546123866,86,26.848837209302324,0
hurly,195.23213512343028,86,26.848837209302324,0
hylas,175.7561715028153,86,26.848837209302324,0
impot,214.0879168471202,86,26.848837209302324,0
irked,161.37938501515842,86,26.848837209302324,0
items,153.46513642269412,86,26.848837209302324,0
kaies,106.54265915980933,86,26.848837209302324,0
kerma,153.97531398874003,86,26.848837209302324,0
ketas,128.06366392377666,86,26.848837209302324,0
knars,157.08401905586865,86,26.848837209302324,0
koels,146.35989605890015,86,26.848837209302324,0
labra,228.5236032914685,86,26.848837209302324,0
lawny,208.4647033347773,86,26.848837209302324,0
layup,196.51061065396317,86,26.848837209302324,0
limpa,206.17453443048973,86,26.848837209302324,0
lochs,197.96491987873566,86,26.848837209302324,0
lushy,240.0783889129497,86,26.848837209302324,0
lweis,156.07665656128216,86,26.848837209302324,0
lysed,147.64530099610246,86,26.848837209302324,0
lythe,134.3962754439155,86,26.848837209302324,0
magus,229.43048938934626,86,26.848837209302324,0
manta,247.3759203118235,86,26.848837209302324,0
maras,210.1866608921613,86,26.848837209302324,0
marvy,238.83456041576457,86,26.848837209302324,0
mauri,140.52100476396737,86,26.848837209302324,0
mebos,185.83239497618052,86,26.848837209302324,0
melds,165.82113469034235,86,26.848837209302324,0
menge,277.15158077089654,86,26.848837209302324,0
murre,210.0697271546127,86,26.848837209302324,0
natty,231.40970116933778,86,26.848837209302324,0
nebel,216.637938501516,86,26.848837209302324,0
nipas,158.68644434820294,86,26.848837209302324,0
odeum,211.54828930272873,86,26.848837209302324,0
omits,173.18796015591198,86,26.848837209302324,0
orgic,174.59462970983154,86,26.848837209302324,0
ovule,168.68904287570413,86,26.848837209302324,0
oyers,118.74187960155902,86,26.848837209302324,0
paals,233.28410567345196,86,26.848837209302324,0
pagod,207.37072325682146,86,26.848837209302324,0
pagri,157.94759636206177,86,26.848837209302324,0
pally,301.29276743178883,86,26.848837209302324,0
pands,174.64833261152043,86,26.848837209302324,0
panne,170.69337375487257,86,26.848837209302324,0
pekin,201.64443482026877,86,26.848837209302324,0
perry,231.95799047206623,86,26.848837209302324,0
pitta,247.3204850584672,86,26.848837209302324,0
pouke,181.69987007362528,86,26.848837209302324,0
puker,188.332178432222,86,26.848837209302324,0
pulmo,263.521437851884,86,26.848837209302324,0
raked,130.08271979211793,86,26.848837209302324,0
ranas,163.61585101775697,86,26.848837209302324,0
revie,207.09961022087526,86,26.848837209302324,0
rifer,215.33521004764003,86,26.848837209302324,0
roked,156.83975747076684,86,26.848837209302324,0
rokes,127.66868774361184,86,26.848837209302324,0
roper,189.16977046340443,86,26.848837209302324,0
rorid,225.86617583369457,86,26.848837209302324,0
rumpy,295.1420528367259,86,26.848837209302324,0
saman,241.65396275443948,86,26.848837209302324,0
seals,138.3642269380686,86,26.848837209302324,0
senvy,191.4954525768734,86,26.848837209302324,0
sewel,208.6292767431791,86,26.848837209302324,0
shool,250.82763100909514,86,26.848837209302324,0
shoon,293.95625812039856,86,26.848837209302324,0
skiey,155.53183196188849,86,26.848837209302324,0
slaes,130.6899090515375,86,26.848837209302324,0
smeik,199.26245127760956,86,26.848837209302324,0
snool,217.05370290168923,86,26.848837209302324,0
solon,217.11260285838054,86,26.848837209302324,0
styli,162.17453443048967,86,26.848837209302324,0
styme,148.09484625378985,86,26.848837209302324,0
taals,172.3867475097446,86,26.848837209302324,0
tabla,245.64010394110016,86,26.848837209302324,0
talma,238.9592897358166,86,26.848837209302324,0
tamal,230.46123863144228,86,26.848837209302324,0
taxol,164.74361195322678,86,26.848837209302324,0
taxon,182.67778258986607,86,26.848837209302324,0
taxor,145.51017756604617,86,26.848837209302324,0
temps,179.014724989173,86,26.848837209302324,0
thilk,218.35643135556543,86,26.848837209302324,0
thuds,259.74491121697713,86,26.848837209302324,0
tolts,207.65136422693837,86,26.848837209302324,0
touts,261.79774794283253,86,26.848837209302324,0
towny,236.48116067561742,86,26.848837209302324,0
tupek,197.42529233434408,86,26.848837209302324,0
turks,205.07968817670007,86,26.848837209302324,0
typed,179.04590731918606,86,26.848837209302324,0
umber,199.00346470333514,86,26.848837209302324,0
unwet,170.4187960155914,86,26.848837209302324,0
vinas,185.0987440450415,86,26.848837209302324,0
virls,168.3096578605459,86,26.848837209302324,0
visto,204.0931139021225,86,26.848837209302324,0
whipt,298.2394976180165,86,26.848837209302324,0
wilga,232.8787353832831,86,26.848837209302324,0
woold,399.6539627544393,86,26.848837209302324,0
yages,125.662624512776,86,26.848837209302324,0
yipes,153.3533997401476,86,26.848837209302324,0
yonis,160.65526201819006,86,26.848837209302324,0
yrneh,123.57254222607182,86,26.848837209302324,0
zaire,103.55002165439575,86,26.848837209302324,0
bench,214.15288003464738,85,27.16470588235294,1
unfed,226.36076223473393,85,27.16470588235294,1
aroma,206.3876136855785,85,27.16470588235294,1
hydro,222.23689909051575,85,27.16470588235294,1
night,241.11173668254702,85,27.16470588235294,1
stomp,231.25205716760536,85,27.16470588235294,1
patty,274.5010827197922,85,27.16470588235294,1
prize,172.9592897358166,85,27.16470588235294,1
bough,337.81940233867493,85,27.16470588235294,1
study,237.36206149848445,85,27.16470588235294,1
filmy,320.93676916414057,85,27.16470588235294,1
creek,231.56907752273742,85,27.16470588235294,1
frown,258.74187960155933,85,27.16470588235294,1
still,214.76353399740182,85,27.16470588235294,1
pushy,332.7869207449115,85,27.16470588235294,1
snuck,306.9133824166305,85,27.16470588235294,1
bravo,194.91338241663087,85,27.16470588235294,1
relax,135.89042875703797,85,27.16470588235294,1
noose,160.70723256821165,85,27.16470588235294,1
knife,222.35036812472958,85,27.16470588235294,1
dilly,354.97921177999154,85,27.16470588235294,1
finch,320.4577739281073,85,27.16470588235294,1
speck,254.1130359462973,85,27.16470588235294,1
rugby,321.2728453876139,85,27.16470588235294,1
gravy,218.35902988306663,85,27.16470588235294,1
shaky,241.80034647033375,85,27.16470588235294,1
dusty,238.2940666955394,85,27.16470588235294,1
broom,358.60848852317037,85,27.16470588235294,1
again,257.09701169337416,85,27.16470588235294,1
whiny,308.9913382416631,85,27.16470588235294,1
lumpy,337.00866175833704,85,27.16470588235294,1
macho,222.42139454309256,85,27.16470588235294,1
ghoul,226.4404504114338,85,27.16470588235294,1
weigh,234.41359896058933,85,27.16470588235294,1
minus,229.86011260285875,85,27.16470588235294,1
drill,216.20571676050267,85,27.16470588235294,1
maybe,170.96968384582095,85,27.16470588235294,1
alloy,226.14508445214412,85,27.16470588235294,1
cabal,300.17193590298865,85,27.16470588235294,1
tenth,222.11476829796476,85,27.16470588235294,1
testy,210.1883932438288,85,27.16470588235294,1
bunch,341.3161541792984,85,27.16470588235294,1
rural,176.67518406236505,85,27.16470588235294,1
abrim,180.50368124729349,85,27.16470588235294,0
acids,160.63707232568237,85,27.16470588235294,0
acker,133.9935036812475,85,27.16470588235294,0
agios,148.32351667388505,85,27.16470588235294,0
anion,215.06929406669582,85,27.16470588235294,0
apace,183.47639670853215,85,27.16470588235294,0
avers,129.38544824599407,85,27.16470588235294,0
awing,252.48462537895216,85,27.16470588235294,0
awork,206.7063663923779,85,27.16470588235294,0
barbe,167.45734084019085,85,27.16470588235294,0
barks,193.00086617583403,85,27.16470588235294,0
barky,229.083152880035,85,27.16470588235294,0
berks,185.56388046773526,85,27.16470588235294,0
bhuna,240.92550887830262,85,27.16470588235294,0
bimas,197.17150281507188,85,27.16470588235294,0
blype,197.2321351234303,85,27.16470588235294,0
bohea,137.3447379818106,85,27.16470588235294,0
bowed,247.04937202252083,85,27.16470588235294,0
braky,218.25682113469054,85,27.16470588235294,0
britt,240.7011693373757,85,27.16470588235294,0
brogh,244.264616717194,85,27.16470588235294,0
budis,269.4261585101777,85,27.16470588235294,0
cakey,160.0350801212647,85,27.16470588235294,0
caxon,220.3018622780429,85,27.16470588235294,0
cheep,284.3815504547426,85,27.16470588235294,0
ching,288.4222607189261,85,27.16470588235294,0
chott,325.8237332178432,85,27.16470588235294,0
clogs,181.4945864010397,85,27.16470588235294,0
codon,346.6647899523605,85,27.16470588235294,0
coifs,200.00476396708558,85,27.16470588235294,0
cokes,161.0381117366828,85,27.16470588235294,0
coopt,299.7631009094849,85,27.16470588235294,0
crwth,246.5374621048076,85,27.16470588235294,0
cuing,266.30359462970995,85,27.16470588235294,0
curfs,237.58466868774394,85,27.16470588235294,0
dashy,199.3993070593334,85,27.16470588235294,0
dated,164.84408834993533,85,27.16470588235294,0
deawy,183.82633174534453,85,27.16470588235294,0
debus,210.5236032914686,85,27.16470588235294,0
deens,206.2135123430059,85,27.16470588235294,0
derry,233.7310524036383,85,27.16470588235294,0
dhoti,194.3945430922481,85,27.16470588235294,0
diebs,180.0991771329583,85,27.16470588235294,0
doled,201.22520571676097,85,27.16470588235294,0
dreck,198.01255954958893,85,27.16470588235294,0
droid,234.60069294066724,85,27.16470588235294,0
dwang,293.86964053702945,85,27.16470588235294,0
elchi,173.69120831528838,85,27.16470588235294,0
embay,221.13772195755777,85,27.16470588235294,0
emule,222.00649631875282,85,27.16470588235294,0
evils,173.77522737115657,85,27.16470588235294,0
fames,150.41446513642313,85,27.16470588235294,0
feels,232.5686444348206,85,27.16470588235294,0
gamic,219.98744045041164,85,27.16470588235294,0
gelds,167.21221307925543,85,27.16470588235294,0
gleby,231.50931139021264,85,27.16470588235294,0
gloms,222.1537462104812,85,27.16470588235294,0
gouch,291.833261152014,85,27.16470588235294,0
gravs,189.33954092680833,85,27.16470588235294,0
grays,144.11736682546584,85,27.16470588235294,0
grids,188.3893460372458,85,27.16470588235294,0
grype,165.92334343871826,85,27.16470588235294,0
guids,263.4512776093548,85,27.16470588235294,0
gulph,315.70420095279377,85,27.16470588235294,0
gyros,187.59419662191468,85,27.16470588235294,0
hangi,201.9415331312259,85,27.16470588235294,0
harks,176.29839757470793,85,27.16470588235294,0
hirer,170.28886964053723,85,27.16470588235294,0
homas,181.76829796448712,85,27.16470588235294,0
hongs,241.47986141186684,85,27.16470588235294,0
hoots,297.72932005197066,85,27.16470588235294,0
hovea,154.85967951494192,85,27.16470588235294,0
howes,180.2871372888699,85,27.16470588235294,0
hyles,144.2966652230406,85,27.16470588235294,0
ictus,201.52317020355173,85,27.16470588235294,0
ileal,156.97401472498944,85,27.16470588235294,0
indew,222.60588999566946,85,27.16470588235294,0
kalis,157.66868774361222,85,27.16470588235294,0
keros,128.85794716327442,85,27.16470588235294,0
khets,219.68687743611994,85,27.16470588235294,0
kilns,212.74534430489422,85,27.16470588235294,0
klaps,222.94543092247747,85,27.16470588235294,0
kolas,160.314854915548,85,27.16470588235294,0
korma,191.54915547856254,85,27.16470588235294,0
kwela,205.78302295366007,85,27.16470588235294,0
lakes,120.27934170636631,85,27.16470588235294,0
latah,218.88739714162008,85,27.16470588235294,0
lokes,134.58510177566077,85,27.16470588235294,0
lotos,214.6777825898661,85,27.16470588235294,0
lowts,187.3499350368128,85,27.16470588235294,0
ludic,223.4703334776963,85,27.16470588235294,0
maaed,204.76093546990077,85,27.16470588235294,0
malik,207.3715894326552,85,27.16470588235294,0
mauds,204.48635773061957,85,27.16470588235294,0
metes,193.68427890861878,85,27.16470588235294,0
meuse,214.67345171069755,85,27.16470588235294,0
milds,215.24599393676954,85,27.16470588235294,0
molal,244.56171502815107,85,27.16470588235294,0
molds,208.24556084885262,85,27.16470588235294,0
mongs,258.2161108705069,85,27.16470588235294,0
moola,251.8194023386751,85,27.16470588235294,0
naiks,170.8458207016026,85,27.16470588235294,0
naira,157.47639670853215,85,27.16470588235294,0
ngati,159.15244694673055,85,27.16470588235294,0
niner,165.57514075357327,85,27.16470588235294,0
nurls,139.79081853616316,85,27.16470588235294,0
ogive,205.394976180165,85,27.16470588235294,0
ohing,241.6193157210917,85,27.16470588235294,0
omlah,184.90645300996127,85,27.16470588235294,0
onium,221.89129493287172,85,27.16470588235294,0
ormer,201.82200086617618,85,27.16470588235294,0
oumas,179.83412732784785,85,27.16470588235294,0
outta,233.11953226505014,85,27.16470588235294,0
oxter,157.0753572975317,85,27.16470588235294,0
paiks,197.15764400173262,85,27.16470588235294,0
palki,208.5348635773066,85,27.16470588235294,0
parki,171.5820701602428,85,27.16470588235294,0
parrs,203.0190558683416,85,27.16470588235294,0
pases,178.63620614984876,85,27.16470588235294,0
penes,202.01689042875716,85,27.16470588235294,0
peyse,222.03767864876596,85,27.16470588235294,0
phyla,221.59073191857968,85,27.16470588235294,0
pilaw,205.68427890861872,85,27.16470588235294,0
pinko,266.4144651364229,85,27.16470588235294,0
piums,274.61974880900834,85,27.16470588235294,0
plebs,189.36379385015186,85,27.16470588235294,0
plonk,242.88393243828523,85,27.16470588235294,0
podgy,335.190558683413,85,27.16470588235294,0
poilu,161.66608921611117,85,27.16470588235294,0
ponds,216.91684711996567,85,27.16470588235294,0
porno,254.43265482893057,85,27.16470588235294,0
powin,256.0844521437855,85,27.16470588235294,0
powny,312.71589432654844,85,27.16470588235294,0
preve,272.034213945431,85,27.16470588235294,0
pulka,254.94802944997872,85,27.16470588235294,0
pumas,236.43871805976664,85,27.16470588235294,0
punga,257.088349935037,85,27.16470588235294,0
pygal,239.30056301429207,85,27.16470588235294,0
rakes,108.13815504547415,85,27.16470588235294,0
ranga,233.37418796015623,85,27.16470588235294,0
rebec,225.0952793417067,85,27.16470588235294,0
retax,132.98440883499373,85,27.16470588235294,0
